species	primary_threat	secondary_threat	tertiary_threat	pop_1_2001-01-01	pop_1_2002-01-01	pop_1_2003-01-01	pop_1_2004-01-01	pop_1_2005-01-01	pop_1_2006-01-01	pop_1_2007-01-01	pop_1_2008-01-01	pop_1_2009-01-01	pop_1_2010-01-01	pop_1_2011-01-01	pop_1_2012-01-01	pop_1_2013-01-01	pop_1_2014-01-01	pop_1_2015-01-01	pop_1_2016-01-01	pop_1_2017-01-01	pop_1_2018-01-01	pop_1_2019-01-01	pop_1_2000-01-01	pop_1_1999-01-01	pop_1_1997-01-01	pop_1_1998-01-01	pop_1_1996-01-01
Orthotrichum riparium	Pollution	NA	NA	NA	NA	NA	119	122	141	135	104	108	121	105	92	95	109	123	160	86	37	NA	NA	NA	NA	NA	NA
Fissidens bryoides	Exploitation	NA	NA	284	323	313	232	273	269	250	218	206	293	330	288	319	379	399	587	822	811	NA	286	387	NA	NA	NA
Cephaloziella divaricata	Pollution	NA	NA	NA	NA	NA	NA	NA	NA	192	168	171	110	104	89	72	84	91	72	NA	NA	NA	NA	NA	NA	NA	NA
Pottia davalliana	Habitat loss	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	89	81	60	72	70	74	89	NA	NA	NA	NA	NA	NA
Hedwigia ciliata	Habitat destruction	Exploitation	NA	NA	416	368	370	428	484	543	387	307	65	56	43	64	13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Tortula subulata	Exploitation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	363	398	436	440	465	443	340	NA	NA	NA	NA	NA	NA	NA	NA	NA
Ephemerum serratum	Habitat destruction	Habitat loss	NA	NA	NA	NA	NA	NA	122	96	141	150	211	79	94	58	75	137	127	72	55	NA	NA	NA	NA	NA	NA
Cratoneuron curvicaule	Habitat destruction	Habitat destruction	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	253	261	158	205	123	126	154	246	176	259	NA	NA	NA	NA	NA
Orthotrichum striatum	Habitat loss	Habitat loss	NA	NA	170	154	154	159	140	165	258	161	194	223	243	363	186	233	222	NA	NA	NA	NA	NA	NA	NA	NA
Funaria pulchella	Exploitation	Climate change	NA	164	195	147	148	120	176	21	19	14	9	4	3	4	3	2	1	0	NA	NA	170	203	NA	NA	NA
Thamnobryum alopecurum	Habitat fragmentation	NA	NA	NA	289	225	202	138	132	139	175	117	118	116	118	88	110	95	95	95	NA	NA	NA	NA	NA	NA	NA
Cinclidotus nigricans	Habitat loss	Habitat destruction	Climate change	406	389	369	153	212	303	376	197	130	0	0	0	0	0	NA	NA	NA	NA	NA	411	NA	NA	NA	NA
Bryum weigelii	NA	NA	NA	NA	NA	NA	NA	NA	NA	292	302	274	268	261	269	245	231	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Barbula tophacea	NA	NA	NA	NA	NA	NA	NA	NA	NA	249	237	244	244	218	197	207	199	178	NA	NA	NA	NA	NA	NA	NA	NA	NA
Amblystegium confervoides	Habitat destruction	Pollution	NA	NA	NA	332	314	381	413	400	473	698	633	645	518	527	396	343	120	62	135	NA	NA	NA	NA	NA	NA
Cephalozia lunulifolia	Climate change	Habitat destruction	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	395	439	531	422	234	NA	NA	NA	NA	NA	NA
Hedwigia stellata	Pollution	NA	NA	228	198	173	157	164	131	115	101	93	99	88	77	65	66	76	64	69	85	NA	183	NA	NA	NA	NA
Atrichum undulatum	Habitat fragmentation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	456	465	367	418	296	324	328	313	405	NA	NA	NA	NA	NA	NA	NA
Scleropodium cespitans	Habitat destruction	NA	NA	NA	NA	NA	NA	NA	347	350	404	381	371	370	357	359	292	220	197	214	NA	NA	NA	NA	NA	NA	NA
Cirriphylum crassinervium	NA	NA	NA	NA	333	390	353	350	353	336	348	353	343	357	343	385	409	403	411	433	NA	NA	NA	NA	NA	NA	NA
